Iteration	Sim Time	Wall Time	Delta Time	Avg Press	Avg Temp	Avg KE	Particle Num	Avg Particle T
21	8.97845521284482031e-04	0.383	4.27883321340130865e-05	4.34120738880809398e+01	2.87622758899673045e+02	1.69078000855025845e-04	0	-nan
22	9.40633853418495125e-04	0.397	4.27941400645800960e-05	4.34083497010389863e+01	2.87598535283788692e+02	1.79325101752894395e-04	0	-nan
23	9.83427993483075146e-04	0.411	4.28024438406892461e-05	4.34046324200714935e+01	2.87574386128596302e+02	1.89551831710596270e-04	0	-nan
24	1.02623043732376438e-03	0.428	4.28096570257358968e-05	4.34009219154530683e+01	2.87550308843695689e+02	1.99679976899232864e-04	0	-nan
25	1.06904009434950027e-03	0.440	4.28151037516535588e-05	4.33972185373710673e+01	2.87526302420355762e+02	2.09695976513154928e-04	0	-nan
26	1.11185519810115389e-03	0.456	4.28197449089203996e-05	4.33935227946206368e+01	2.87502365972168604e+02	2.19628191142098709e-04	0	-nan
27	1.15467494301007439e-03	0.469	4.28258281065716211e-05	4.33898351297829947e+01	2.87478498051241047e+02	2.29511429197369951e-04	0	-nan
28	1.19750077111664601e-03	0.485	4.28341897777492645e-05	4.33861557202133099e+01	2.87454696182668386e+02	2.39366047693803142e-04	0	-nan
29	1.24033496089439536e-03	0.497	4.28398947833264133e-05	4.33824845222145683e+01	2.87430957869682516e+02	2.49200643761664893e-04	0	-nan
30	1.28317485567772181e-03	0.512	4.28435237449476694e-05	4.33788217167825962e+01	2.87407283906390603e+02	2.59025947161510052e-04	0	-nan
31	1.32601837942266949e-03	0.527	4.28482461041071932e-05	4.33751672333077494e+01	2.87383675300922732e+02	2.68862760598505106e-04	0	-nan
32	1.36886662552677669e-03	0.542	4.28540642982714598e-05	4.33715205780720652e+01	2.87360131725443637e+02	2.78729205468181227e-04	0	-nan
33	1.41172068982504820e-03	0.557	4.28607741721417438e-05	4.33678811894305056e+01	2.87336653043862327e+02	2.88613398324872174e-04	0	-nan
34	1.45458146399718999e-03	0.572	4.28680200739011834e-05	4.33642485500774839e+01	2.87313239164372703e+02	2.98452600343762924e-04	0	-nan
35	1.49744948407109124e-03	0.588	4.28753731799016045e-05	4.33606222807739314e+01	2.87289889898963452e+02	3.08134662781828824e-04	0	-nan
36	1.54032485725099288e-03	0.601	4.28807049506344908e-05	4.33570021963019556e+01	2.87266604866490184e+02	3.17523857257780932e-04	0	-nan
37	1.58320556220162734e-03	0.617	4.28879460710091629e-05	4.33533884609304607e+01	2.87243384379440727e+02	3.26497918809947696e-04	0	-nan
38	1.62609350827263655e-03	0.632	4.28944162670740124e-05	4.33497810555459608e+01	2.87220226227518197e+02	3.34980460208917654e-04	0	-nan
39	1.66898792453971066e-03	0.646	4.28991749397009806e-05	4.33461802862552190e+01	2.87197129402893950e+02	3.42953640995280788e-04	0	-nan
40	1.71188709947941173e-03	0.662	4.29032450731587465e-05	4.33425865702051283e+01	2.87174093333419648e+02	3.50456876760269279e-04	0	-nan
41	1.75479034455257050e-03	0.676	4.29068890041666811e-05	4.33390001985425428e+01	2.87151117027278360e+02	3.57578198238943704e-04	0	-nan
42	1.79769723355673711e-03	0.690	4.29104287427325135e-05	4.33354213365299543e+01	2.87128199665921954e+02	3.64444465277570875e-04	0	-nan
43	1.84060766229946957e-03	0.706	4.29141797176253872e-05	4.33318499778768853e+01	2.87105340692345806e+02	3.71210068606404972e-04	0	-nan
44	1.88352184201709492e-03	0.721	4.29183905070899059e-05	4.33282859402805798e+01	2.87082539841929929e+02	3.78037532896270635e-04	0	-nan
45	1.92644023252418477e-03	0.737	4.29231997086965087e-05	4.33247289062030347e+01	2.87059797103452524e+02	3.85066553776977876e-04	0	-nan
46	1.96936343223288145e-03	0.753	4.29286171148417036e-05	4.33211785012010893e+01	2.87037112623597068e+02	3.92377887361328366e-04	0	-nan
47	2.01229204934772312e-03	0.768	4.29345313012728669e-05	4.33176343924558083e+01	2.87014486591598939e+02	3.99967651177907590e-04	0	-nan
48	2.05522658064899617e-03	0.786	4.29407406053095950e-05	4.33140963870279023e+01	2.86991919149875798e+02	4.07747890297708139e-04	0	-nan
49	2.09816732125430588e-03	0.801	4.29470001987014482e-05	4.33105645142135529e+01	2.86969410367764112e+02	4.15578565840342840e-04	0	-nan
50	2.14111432145300739e-03	0.817	4.29530752739499830e-05	4.33070390867043855e+01	2.86946960295056613e+02	4.23320178412245134e-04	0	-nan
51	2.18406739672695731e-03	0.832	4.29587896869967675e-05	4.33035207463299372e+01	2.86924569091681633e+02	4.30884810985227625e-04	0	-nan
52	2.22702618641395416e-03	0.848	4.29640607906781594e-05	4.33000105078520861e+01	2.86902237219527933e+02	4.38263566713716741e-04	0	-nan
53	2.26999024720463214e-03	0.864	4.29689143228252486e-05	4.32965098171280331e+01	2.86879965684691911e+02	4.45520030046371238e-04	0	-nan
54	2.31295916152745749e-03	0.879	4.29734774130991964e-05	4.32930206391938839e+01	2.86857756328135224e+02	4.52755616885608132e-04	0	-nan
55	2.35593263894055653e-03	0.895	4.29779521666250649e-05	4.32895455897148977e+01	2.86835612171348146e+02	4.60064697366696174e-04	0	-nan
56	2.39891059110718162e-03	0.909	4.29825759722582328e-05	4.32860881212155135e+01	2.86813537824940795e+02	4.67499758567184345e-04	0	-nan
57	2.44189316707943979e-03	0.925	4.29875769507407705e-05	4.32826527733101045e+01	2.86791539961640183e+02	4.75059954187376633e-04	0	-nan
58	2.48488074403018042e-03	0.938	4.29931334184281201e-05	4.32792454924979637e+01	2.86769627845235675e+02	4.82704826792135114e-04	0	-nan
59	2.52787387744860849e-03	0.952	4.29993449084790555e-05	4.32758740207601207e+01	2.86747813898836171e+02	4.90384453204587532e-04	0	-nan
60	2.57087322235708760e-03	0.966	4.30062195394744374e-05	4.32725483429412634e+01	2.86726114292044997e+02	4.98071696458190160e-04	0	-nan
61	2.61387944189656225e-03	0.980	4.30136789822424087e-05	4.32692811714875702e+01	2.86704549526329117e+02	5.05782944234641407e-04	0	-nan
62	2.65689312087880481e-03	0.994	4.30215786908715015e-05	4.32660884349707899e+01	2.86683144997640738e+02	5.13579752895215584e-04	0	-nan
63	2.69991469956967637e-03	1.008	4.30297381407685847e-05	4.32629897256727176e+01	2.86661931511693410e+02	5.21552766988420038e-04	0	-nan
64	2.74294443771044491e-03	1.022	4.30379741032118853e-05	4.32600086531254533e+01	2.86640945717619502e+02	5.29797729306652324e-04	0	-nan
65	2.78598241181365674e-03	1.036	4.30461297778983896e-05	4.32571730465671465e+01	2.86620230409029716e+02	5.38397654433723496e-04	0	-nan
66	2.82902854159155495e-03	1.051	4.30540938944344348e-05	4.32545149508587699e+01	2.86599834619022204e+02	5.47422741086636276e-04	0	-nan
67	2.87208263548598955e-03	1.065	4.30618063701898997e-05	4.32520703674404530e+01	2.86579813412205397e+02	5.56950584665110229e-04	0	-nan
68	2.91514444185617940e-03	1.080	4.30692502248049982e-05	4.32498787029499994e+01	2.86560227260890088e+02	5.67097561788193244e-04	0	-nan
69	2.95821369208098444e-03	1.094	4.30764325268955309e-05	4.32479819009977717e+01	2.86541140894588125e+02	5.78044052914707335e-04	0	-nan
70	3.00129012460787978e-03	1.109	4.30833595362117706e-05	4.32464232457272360e+01	2.86522621539377838e+02	5.90036645924640109e-04	0	-nan
71	3.04437348414409153e-03	1.123	4.30900124194997031e-05	4.32452458395916537e+01	2.86504736516834612e+02	6.03360351588274604e-04	0	-nan
72	3.08746349656359139e-03	1.137	4.30963297377639373e-05	4.32444907748822231e+01	2.86487550242846623e+02	6.18288202299994939e-04	0	-nan
73	3.13055982630135524e-03	1.152	4.31022013992415036e-05	4.32441950424486663e+01	2.86471120741396760e+02	6.35026230608543886e-04	0	-nan
74	3.17366202770059686e-03	1.167	4.31071653177241359e-05	4.32443892536016250e+01	2.86455495855060576e+02	6.53672426092212619e-04	0	-nan
75	3.21676919301832091e-03	1.181	4.31049319583336858e-05	4.32450952833988040e+01	2.86440709490054644e+02	6.74198632818438694e-04	0	-nan
76	3.25987412497665474e-03	1.196	4.31035312050151665e-05	4.32463237843557806e+01	2.86426779749659033e+02	6.96448704758886243e-04	0	-nan
77	3.30297765618167011e-03	1.212	4.31030502021522401e-05	4.32480724901434428e+01	2.86413700985699847e+02	7.20155040376024890e-04	0	-nan
78	3.34608070638382250e-03	1.228	4.31034967442524115e-05	4.32503247296932329e+01	2.86401444487642777e+02	7.44944767922795545e-04	0	-nan
79	3.38918420312807507e-03	1.244	4.31047917328844458e-05	4.32530485756627243e+01	2.86389957347962422e+02	7.70352114835271906e-04	0	-nan
80	3.43228899486095959e-03	1.260	4.31067961782606802e-05	4.32561968019923313e+01	2.86379162685459448e+02	7.95846675798031694e-04	0	-nan
81	3.47539579103922028e-03	1.277	4.31093105675054184e-05	4.32597077797249057e+01	2.86368961395112308e+02	8.20890043651422222e-04	0	-nan
82	3.51850510160672553e-03	1.294	4.31121025040824890e-05	4.32635073821951011e+01	2.86359235493728306e+02	8.45019945306706632e-04	0	-nan
83	3.56161720411080811e-03	1.311	4.31135817805543200e-05	4.32675119032863478e+01	2.86349852973170073e+02	8.67941678641560377e-04	0	-nan
84	3.60473078589136240e-03	1.328	4.31122536012212910e-05	4.32716317738105261e+01	2.86340674220712913e+02	8.89592587724561106e-04	0	-nan
85	3.64784303949258369e-03	1.345	4.31116109782365988e-05	4.32757761620311499e+01	2.86331559063651980e+02	9.10149981602096118e-04	0	-nan
86	3.69095465047082020e-03	1.362	4.31118604059944183e-05	4.32798585246854373e+01	2.86322373299301603e+02	9.29972081559807566e-04	0	-nan
87	3.73406651087681467e-03	1.379	4.31131060803843571e-05	4.32838014063847680e+01	2.86312996880378705e+02	9.49482065156831293e-04	0	-nan
88	3.77717961695719917e-03	1.397	4.31153474266400387e-05	4.32875411730668773e+01	2.86303330795857107e+02	9.69039312128428020e-04	0	-nan
89	3.82029496438383940e-03	1.412	4.31184914799068172e-05	4.32910319604672083e+01	2.86293302819499047e+02	9.88839799624565601e-04	0	-nan
90	3.86341345586374606e-03	1.426	4.31212904788066400e-05	4.32942484438061683e+01	2.86282871616889111e+02	1.00887687911279940e-03	0	-nan
91	3.90653474634255257e-03	1.439	4.31222008252378733e-05	4.32971870436162689e+01	2.86272029048230024e+02	1.02896980244474587e-03	0	-nan
92	3.94965694716779055e-03	1.452	4.31233789485408684e-05	4.32998655288880201e+01	2.86260799907033743e+02	1.04884555133184852e-03	0	-nan
93	3.99278032611633145e-03	1.462	4.31247406792035806e-05	4.33023210914762018e+01	2.86249238033127881e+02	1.06824543299528763e-03	0	-nan
94	4.03590506679553460e-03	1.473	4.31261959069370894e-05	4.33046063902313279e+01	2.86237421475219548e+02	1.08701845274337093e-03	0	-nan
95	4.07903126270247208e-03	1.484	4.31276155269814512e-05	4.33067844460814655e+01	2.86225445050486201e+02	1.10517797460813957e-03	0	-nan
96	4.12215887822945347e-03	1.496	4.31289163690927129e-05	4.33089226498466218e+01	2.86213411432230714e+02	1.12290456371519657e-03	0	-nan
97	4.16528779459854597e-03	1.511	4.31299876938580771e-05	4.33110864352326459e+01	2.86201421520005169e+02	1.14049322579484009e-03	0	-nan
98	4.20841778229240435e-03	1.525	4.31307365583569584e-05	4.33133332122545340e+01	2.86189565049497105e+02	1.15825904358193843e-03	0	-nan
99	4.25154851885076093e-03	1.540	4.31310861817438135e-05	4.33157071635304334e+01	2.86177912355735145e+02	1.17643030117623630e-03	0	-nan
100	4.29467960503250503e-03	1.551	4.31309825791019197e-05	4.33182354252000437e+01	2.86166508174407227e+02	1.19506678256575856e-03	0	-nan
